index;typeCode;freqCode;refPeriodId;refYear;refMonth;period;reporterCode;reporterISO;reporterDesc;flowCode;flowDesc;partnerCode;partnerISO;partnerDesc;partner2Code;partner2ISO;partner2Desc;partner;classificationCode;classificationSearchCode;isOriginalClassification;cmdCode;cmdDesc;aggrLevel;isLeaf;customsCode;customsDesc;mosCode;motCode;motDesc;qtyUnitCode;qtyUnitAbbr;qty;isQtyEstimated;altQtyUnitCode;altQtyUnitAbbr;altQty;isAltQtyEstimated;netWgt;isNetWgtEstimated;grossWgt;isGrossWgtEstimated;cifvalue;fobvalue;primaryValue;legacyEstimationFlag;isReported;isAggregate
38175;C;M;20250101;2025;1;202501;442;LUX;Luxembourg;M;Import;470;MLT;Malta;724;ESP;Spain;470-MLT-724-ESP;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0.0;False;0;False;221.394;215.803;221.394;0;False;True
71077;C;M;20250101;2025;1;202501;688;SRB;Serbia;M;Import;231;ETH;Ethiopia;300;GRC;Greece;231-ETH-300-GRC;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0.0;False;0;False;10244;10203;10244;0;False;True
80098;C;M;20250101;2025;1;202501;724;ESP;Spain;M;Import;826;GBR;United Kingdom;699;IND;India;826-GBR-699-IND;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0.0;False;0;False;19.880.523;;19.880.523;0;False;True
79368;C;M;20250101;2025;1;202501;724;ESP;Spain;M;Import;116;KHM;Cambodia;704;VNM;Viet Nam;116-KHM-704-VNM;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0.0;False;0;False;2.790.469.473;;2.790.469.473;0;False;True
18636;C;M;20250101;2025;1;202501;246;FIN;Finland;M;Import;231;ETH;Ethiopia;440;LTU;Lithuania;231-ETH-440-LTU;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0.0;False;0;False;1.811.902;;1.811.902;0;False;True
15483;C;M;20250101;2025;1;202501;203;CZE;Czechia;M;Import;156;CHN;China;688;SRB;Serbia;156-CHN-688-SRB;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0.0;True;0;False;762661;743371;762661;4;False;True
4309;C;M;20250101;2025;1;202501;32;ARG;Argentina;M;Import;376;ISR;Israel;0;W00;World;376-ISR-0-W00;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0.0;True;0;False;19712031.21;18348377.05;19712031.21;4;False;True
95480;C;M;20250101;2025;1;202501;826;GBR;United Kingdom;M;Import;0;W00;World;728;SSD;South Sudan;0-W00-728-SSD;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0.0;False;0;False;2898.02;;2898.02;0;False;True
35724;C;M;20250101;2025;1;202501;372;IRL;Ireland;X;Export;434;LBY;Libya;0;W00;World;434-LBY-0-W00;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0.0;True;0;False;;5.529.093.258;5.529.093.258;4;False;True
37634;C;M;20250101;2025;1;202501;442;LUX;Luxembourg;M;Import;535;BES;Bonaire;0;W00;World;535-BES-0-W00;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0.0;False;0;False;40.514;40.514;40.514;0;False;True
99905;C;M;20250101;2025;1;202501;792;TUR;Türkiye;M;Import;392;JPN;Japan;699;IND;India;392-JPN-699-IND;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0.0;False;0;False;41998.0;40925;41998;0;False;True
49442;C;M;20250101;2025;1;202501;604;PER;Peru;M;Import;586;PAK;Pakistan;380;ITA;Italy;586-PAK-380-ITA;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0.0;False;0;False;1.478.054;1.462.915;1.478.054;0;False;True
86795;C;M;20250101;2025;1;202501;764;THA;Thailand;X;Export;442;LUX;Luxembourg;752;SWE;Sweden;442-LUX-752-SWE;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0.0;False;0;False;;146.204;146.204;0;False;True
39069;C;M;20250101;2025;1;202501;428;LVA;Latvia;M;Import;380;ITA;Italy;0;W00;World;380-ITA-0-W00;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0.0;True;0;False;61.420.143.395;;61.420.143.395;4;False;True
14877;C;M;20250101;2025;1;202501;203;CZE;Czechia;M;Import;480;MUS;Mauritius;804;UKR;Ukraine;480-MUS-804-UKR;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0.0;True;0;False;114;114;114;4;False;True
16597;C;M;20250101;2025;1;202501;203;CZE;Czechia;M;Import;136;CYM;Cayman Isds;251;FRA;France;136-CYM-251-FRA;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0.0;False;0;False;193;179;193;0;False;True
72863;C;M;20250101;2025;1;202501;703;SVK;Slovakia;M;Import;222;SLV;El Salvador;348;HUN;Hungary;222-SLV-348-HUN;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0.0;False;0;False;1.217.598;1.217.598;1.217.598;0;False;True
13647;C;M;20250101;2025;1;202501;203;CZE;Czechia;M;Import;418;LAO;Lao People's Dem. Rep.;100;BGR;Bulgaria;418-LAO-100-BGR;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0.0;True;0;False;1854;1794;1854;4;False;True
65721;C;M;20250101;2025;1;202501;600;PRY;Paraguay;M;Import;620;PRT;Portugal;826;GBR;United Kingdom;620-PRT-826-GBR;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0.0;False;0;False;;14.44;14.44;0;False;True
97441;C;M;20250101;2025;1;202501;826;GBR;United Kingdom;M;Import;218;ECU;Ecuador;842;USA;USA;218-ECU-842-USA;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0.0;False;0;False;331.507.014;;331.507.014;0;False;True
11422;C;M;20250101;2025;1;202501;124;CAN;Canada;M;Import;757;CHE;Switzerland;380;ITA;Italy;757-CHE-380-ITA;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0.0;True;0;False;;591.713.513;591.713.513;4;False;True
75036;C;M;20250101;2025;1;202501;699;IND;India;M;Import;410;KOR;Rep. of Korea;531;CUW;Curaçao;410-KOR-531-CUW;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;;False;0;False;56.010.021;;56.010.021;0;False;True
36117;C;M;20250101;2025;1;202501;442;LUX;Luxembourg;M;Import;152;CHL;Chile;56;BEL;Belgium;152-CHL-56-BEL;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0.0;False;0;False;115.897.872;115.897.872;115.897.872;0;False;True
32094;C;M;20250101;2025;1;202501;276;DEU;Germany;M;Import;251;FRA;France;703;SVK;Slovakia;251-FRA-703-SVK;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0.0;True;0;False;10.197.042.176;;10.197.042.176;4;False;True
92298;C;M;20250101;2025;1;202501;764;THA;Thailand;M;Import;842;USA;USA;170;COL;Colombia;842-USA-170-COL;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0.0;False;0;False;2926.69;;2926.69;0;False;True
10512;C;M;20250101;2025;1;202501;124;CAN;Canada;X;Export;600;PRY;Paraguay;899;_X ;Areas, nes;600-PRY-899-_X ;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0.0;True;0;False;;2.371.011.422;2.371.011.422;4;False;True
18626;C;M;20250101;2025;1;202501;246;FIN;Finland;M;Import;218;ECU;Ecuador;233;EST;Estonia;218-ECU-233-EST;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0.0;False;0;False;10943.89;;10943.89;0;False;True
31224;C;M;20250101;2025;1;202501;276;DEU;Germany;M;Import;757;CHE;Switzerland;208;DNK;Denmark;757-CHE-208-DNK;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0.0;True;0;False;1.717.700.944;;1.717.700.944;4;False;True
23745;C;M;20250101;2025;1;202501;233;EST;Estonia;M;Import;504;MAR;Morocco;276;DEU;Germany;504-MAR-276-DEU;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0.0;False;0;False;78513.44;;78513.44;0;False;True
15518;C;M;20250101;2025;1;202501;203;CZE;Czechia;M;Import;703;SVK;Slovakia;380;ITA;Italy;703-SVK-380-ITA;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0.0;True;0;False;1200092;1200092;1200092;4;False;True
40247;C;M;20250101;2025;1;202501;380;ITA;Italy;M;Import;100;BGR;Bulgaria;0;W00;World;100-BGR-0-W00;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0.0;True;0;False;275561108.3;;275561108.3;4;False;True
10525;C;M;20250101;2025;1;202501;124;CAN;Canada;M;Import;0;W00;World;768;TGO;Togo;0-W00-768-TGO;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0.0;True;0;False;;32.917.823;32.917.823;4;False;True
16907;C;M;20250101;2025;1;202501;203;CZE;Czechia;M;Import;60;BMU;Bermuda;276;DEU;Germany;60-BMU-276-DEU;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0.0;False;0;False;1125;1045;1125;0;False;True
67340;C;M;20250101;2025;1;202501;705;SVN;Slovenia;X;Export;180;COD;Dem. Rep. of the Congo;0;W00;World;180-COD-0-W00;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0.0;False;0;False;;107.415.707;107.415.707;0;False;True
80628;C;M;20250101;2025;1;202501;724;ESP;Spain;X;Export;862;VEN;Venezuela;899;_X ;Areas, nes;862-VEN-899-_X ;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0.0;False;0;False;;11.923.367.163;11.923.367.163;0;False;True
312;C;M;20250101;2025;1;202501;56;BEL;Belgium;M;Import;792;TUR;Türkiye;0;W00;World;792-TUR-0-W00;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0.0;True;0;False;292.437.933.203;;292.437.933.203;4;False;True
33765;C;M;20250101;2025;1;202501;276;DEU;Germany;M;Import;156;CHN;China;752;SWE;Sweden;156-CHN-752-SWE;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0.0;True;0;False;49.718.401.294;;49.718.401.294;4;False;True
64306;C;M;20250101;2025;1;202501;608;PHL;Philippines;M;Import;376;ISR;Israel;0;W00;World;376-ISR-0-W00;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0.0;True;0;False;20328357;19655409;20328357;4;False;True
32453;C;M;20250101;2025;1;202501;276;DEU;Germany;X;Export;170;COL;Colombia;0;W00;World;170-COL-0-W00;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0.0;True;0;False;;164.902.336.673;164.902.336.673;4;False;True
9056;C;M;20250101;2025;1;202501;208;DNK;Denmark;M;Import;266;GAB;Gabon;0;W00;World;266-GAB-0-W00;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0.0;False;0;False;97.723.701;;97.723.701;0;False;True
59133;C;M;20250101;2025;1;202501;579;NOR;Norway;X;Export;404;KEN;Kenya;0;W00;World;404-KEN-0-W00;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0.0;False;0;False;;4.676.472.847;4.676.472.847;0;False;True
93467;C;M;20250101;2025;1;202501;826;GBR;United Kingdom;X;Export;233;EST;Estonia;528;NLD;Netherlands;233-EST-528-NLD;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0.0;False;0;False;;256.943;256.943;0;False;True
33837;C;M;20250101;2025;1;202501;276;DEU;Germany;M;Import;116;KHM;Cambodia;410;KOR;Rep. of Korea;116-KHM-410-KOR;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0.0;True;0;False;277.48;;277.48;4;False;True
64994;C;M;20250101;2025;1;202501;600;PRY;Paraguay;M;Import;710;ZAF;South Africa;0;W00;World;710-ZAF-0-W00;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0.0;False;0;False;214890.76;189065.75;214890.76;0;False;True
28537;C;M;20250101;2025;1;202501;276;DEU;Germany;M;Import;704;VNM;Viet Nam;764;THA;Thailand;704-VNM-764-THA;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0.0;True;0;False;331.098.736;;331.098.736;4;False;True
24107;C;M;20250101;2025;1;202501;233;EST;Estonia;M;Import;568;E19;Other Europe, nes;440;LTU;Lithuania;568-E19-440-LTU;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0.0;False;0;False;10310.24;;10310.24;0;False;True
76333;C;M;20250101;2025;1;202501;699;IND;India;M;Import;788;TUN;Tunisia;792;TUR;Türkiye;788-TUN-792-TUR;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0.0;True;0;False;39.847.277;;39.847.277;4;False;True
93471;C;M;20250101;2025;1;202501;826;GBR;United Kingdom;X;Export;899;_X ;Areas, nes;246;FIN;Finland;899-_X -246-FIN;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0.0;False;0;False;;10.348.746.694;10.348.746.694;0;False;True
79903;C;M;20250101;2025;1;202501;724;ESP;Spain;M;Import;764;THA;Thailand;0;W00;World;764-THA-0-W00;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0.0;True;0;False;171.151.882.711;;171.151.882.711;4;False;True
91076;C;M;20250101;2025;1;202501;764;THA;Thailand;M;Import;620;PRT;Portugal;276;DEU;Germany;620-PRT-276-DEU;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0.0;True;0;False;2.399.789.281;;2.399.789.281;4;False;True
71165;C;M;20250101;2025;1;202501;688;SRB;Serbia;M;Import;0;W00;World;100;BGR;Bulgaria;0-W00-100-BGR;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;;False;0;False;110398595;109938689;110398595;0;False;True
4221;C;M;20250101;2025;1;202501;32;ARG;Argentina;M;Import;804;UKR;Ukraine;276;DEU;Germany;804-UKR-276-DEU;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0.0;True;0;False;76125.09;74259.02;76125.09;4;False;True
54153;C;M;20250101;2025;1;202501;642;ROU;Romania;M;Import;704;VNM;Viet Nam;376;ISR;Israel;704-VNM-376-ISR;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0.0;False;0;False;97650;93714.01;97650;0;False;True
7411;C;M;20250101;2025;1;202501;31;AZE;Azerbaijan;M;Import;586;PAK;Pakistan;620;PRT;Portugal;586-PAK-620-PRT;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0.0;False;0;False;962.41;;962.41;0;False;True
22672;C;M;20250101;2025;1;202501;234;FRO;Faroe Isds;M;Import;490;S19;Other Asia, nes;899;_X ;Areas, nes;490-S19-899-_X ;H5;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0.0;False;0;False;353.029;297.661;353.029;0;False;True
57396;C;M;20250101;2025;1;202501;642;ROU;Romania;M;Import;191;HRV;Croatia;360;IDN;Indonesia;191-HRV-360-IDN;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0.0;False;0;False;168974.88;162164.01;168974.88;0;False;True
5999;C;M;20250101;2025;1;202501;32;ARG;Argentina;M;Import;233;EST;Estonia;246;FIN;Finland;233-EST-246-FIN;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0.0;False;0;False;19563.38;19119.5;19563.38;0;False;True
37344;C;M;20250101;2025;1;202501;442;LUX;Luxembourg;M;Import;470;MLT;Malta;203;CZE;Czechia;470-MLT-203-CZE;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0.0;False;0;False;278.287;272.655;278.287;0;False;True
29745;C;M;20250101;2025;1;202501;276;DEU;Germany;M;Import;570;NIU;Niue;0;W00;World;570-NIU-0-W00;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0.0;True;0;False;68.335;;68.335;4;False;True
65404;C;M;20250101;2025;1;202501;600;PRY;Paraguay;M;Import;76;BRA;Brazil;899;_X ;Areas, nes;76-BRA-899-_X ;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0.0;False;0;False;658108.61;642680.51;658108.61;0;False;True
50295;C;M;20250101;2025;1;202501;604;PER;Peru;M;Import;251;FRA;France;616;POL;Poland;251-FRA-616-POL;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0.0;False;0;False;1.439.994;997.631;1.439.994;0;False;True
57698;C;M;20250101;2025;1;202501;642;ROU;Romania;M;Import;724;ESP;Spain;478;MRT;Mauritania;724-ESP-478-MRT;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0.0;False;0;False;5388.62;5171.42;5388.62;0;False;True
43530;C;M;20250101;2025;1;202501;620;PRT;Portugal;M;Import;208;DNK;Denmark;344;HKG;China, Hong Kong SAR;208-DNK-344-HKG;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0.0;True;0;False;17.616.867;;17.616.867;4;False;True
58561;C;M;20250101;2025;1;202501;516;NAM;Namibia;M;Import;504;MAR;Morocco;0;W00;World;504-MAR-0-W00;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0.0;False;0;False;4.956.236.888;4.176.217.436;4.956.236.888;0;False;True
5401;C;M;20250101;2025;1;202501;32;ARG;Argentina;M;Import;380;ITA;Italy;702;SGP;Singapore;380-ITA-702-SGP;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0.0;False;0;False;928.08;911.48;928.08;0;False;True
57335;C;M;20250101;2025;1;202501;642;ROU;Romania;M;Import;528;NLD;Netherlands;70;BIH;Bosnia Herzegovina;528-NLD-70-BIH;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0.0;False;0;False;111167.14;106686.31;111167.14;0;False;True
47259;C;M;20250101;2025;1;202501;498;MDA;Rep. of Moldova;M;Import;400;JOR;Jordan;642;ROU;Romania;400-JOR-642-ROU;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0.0;False;0;False;83;;83;0;False;True
69504;C;M;20250101;2025;1;202501;688;SRB;Serbia;M;Import;392;JPN;Japan;0;W00;World;392-JPN-0-W00;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0.0;True;0;False;19497112;18145806;19497112;4;False;True
25208;C;M;20250101;2025;1;202501;233;EST;Estonia;M;Import;752;SWE;Sweden;703;SVK;Slovakia;752-SWE-703-SVK;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0.0;False;0;False;36404.75;;36404.75;0;False;True
55491;C;M;20250101;2025;1;202501;642;ROU;Romania;X;Export;591;PAN;Panama;899;_X ;Areas, nes;591-PAN-899-_X ;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0.0;False;0;False;;108669.27;108669.27;0;False;True
50753;C;M;20250101;2025;1;202501;586;PAK;Pakistan;M;Import;320;GTM;Guatemala;0;W00;World;320-GTM-0-W00;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0.0;False;0;False;577.769.842;;577.769.842;0;False;True
51646;C;M;20250101;2025;1;202501;642;ROU;Romania;X;Export;826;GBR;United Kingdom;528;NLD;Netherlands;826-GBR-528-NLD;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0.0;False;0;False;;10867.49;10867.49;0;False;True
35817;C;M;20250101;2025;1;202501;372;IRL;Ireland;M;Import;616;POL;Poland;0;W00;World;616-POL-0-W00;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0.0;True;0;False;141.203.958.646;;141.203.958.646;4;False;True
94886;C;M;20250101;2025;1;202501;826;GBR;United Kingdom;M;Import;360;IDN;Indonesia;251;FRA;France;360-IDN-251-FRA;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0.0;False;0;False;4.768.179.944;;4.768.179.944;0;False;True
21111;C;M;20250101;2025;1;202501;246;FIN;Finland;X;Export;470;MLT;Malta;276;DEU;Germany;470-MLT-276-DEU;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0.0;True;0;False;;2.916.645;2.916.645;4;False;True
10789;C;M;20250101;2025;1;202501;124;CAN;Canada;M;Import;20;AND;Andorra;40;AUT;Austria;20-AND-40-AUT;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;;False;0;False;;11.811;11.811;0;False;True
80500;C;M;20250101;2025;1;202501;724;ESP;Spain;X;Export;203;CZE;Czechia;899;_X ;Areas, nes;203-CZE-899-_X ;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0.0;False;0;False;;349.536.995;349.536.995;0;False;True
49618;C;M;20250101;2025;1;202501;604;PER;Peru;M;Import;674;SMR;San Marino;0;W00;World;674-SMR-0-W00;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0.0;False;0;False;3.110.043;3.047.004;3.110.043;0;False;True
95856;C;M;20250101;2025;1;202501;826;GBR;United Kingdom;X;Export;458;MYS;Malaysia;752;SWE;Sweden;458-MYS-752-SWE;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0.0;False;0;False;;4.872.033;4.872.033;0;False;True
97322;C;M;20250101;2025;1;202501;826;GBR;United Kingdom;M;Import;490;S19;Other Asia, nes;703;SVK;Slovakia;490-S19-703-SVK;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0.0;False;0;False;52.173.001;;52.173.001;0;False;True
19905;C;M;20250101;2025;1;202501;246;FIN;Finland;M;Import;188;CRI;Costa Rica;842;USA;USA;188-CRI-842-USA;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0.0;True;0;False;11.039.144;;11.039.144;4;False;True
64621;C;M;20250101;2025;1;202501;620;PRT;Portugal;X;Export;20;AND;Andorra;899;_X ;Areas, nes;20-AND-899-_X ;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0.0;True;0;False;;508.001.484;508.001.484;4;False;True
58436;C;M;20250101;2025;1;202501;516;NAM;Namibia;X;Export;480;MUS;Mauritius;0;W00;World;480-MUS-0-W00;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0.0;False;0;False;;2.362.161.553;2.362.161.553;0;False;True
77515;C;M;20250101;2025;1;202501;699;IND;India;M;Import;0;W00;World;364;IRN;Iran;0-W00-364-IRN;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0.0;True;0;False;53.226.007.038;;53.226.007.038;4;False;True
